"peer_review_id"	"title"	"notable"	"constructive"	"questions"	"ideas"	"score"	"reviewable_id"	"seconds_spent"	"review_status_id"	"reviewed_id"	"name"	"approved_size"	"first_industry_sector"	"second_industry_sector"	"team_score"	"user_id"
1229	"Rev 4- Capital Match"	"A simple great idea."	"Wonder if Capital Match has done some good matches. If so it is great. This aspect needs to be highlighted.  "	"Survey and comments from Investors and Entrepreneurs will help determine the market response projection."	"The market needs such service. Wonder if competitors are in the market with such offering."	7.4	88	3948	332	5939	5939	4	"Management & Finance Consulting"	""	323	22224
1231	"Kilo"	"Great Idea!"	"-Too much text on the slides.

-If a person doesn't have any idea about Instagram, he/she can't understand any thing about your product!

-I like to see more in your Marketing Page!You can add some features, news about your product!"	"-"	"In your first step, your app limited to Android that seems to be an interesting idea!"	4.4	86	6248	440	5226	5226	1	"Web Technologies"	"Mobile Devices"	820	34883
1232	"TeraFold iologics"	"-"	"-There is Too much text in your slide

-I think Marketing Page is necessary

-to be honest, I confused with a lot of information in your slides"	" How do you make 3 billion dollars in 5 years???"	"No idea"	1.8	24	4270	440	5635	5635	2	"Biotechnology"	"Healthcare"	219	34883
1233	"The Cold"	"Your market could be huge, because lots of people in the world interested in games."	"- Nowadays most of people search for free games, so it would be better if you provide your income from advertisement & sponsors.

-Android have lager market

-I can't see your Marketing Page"	"-What is Unique?Why I should choose your app & not others?

-Why you start with IOS?don't you think Andriod's users are more than IOS?"	"-I think Low Cost and low barriers to entry is good, but nowadays people search for free games"	6.6	57	2443	440	5875	5875	3	"Mobile Devices"	"Web Technologies"	714	34883
1234	"Review 1"	"It's a unique problem definitely and a promising market."	"On one hand, identification of the flaw is brilliant, but I don't think that a solution to this problem will be the best through the means of a software."	"What will be the next step after the release of the application?"	"How big is the issue of pregnancy in the states."	3.2	49	2014	446	5250	5250	3	"Web Technologies"	"Consumer Products"	562	16816
1235	"Persia Pioneers"	"If there are no travel portals available for Iran then its a very interesting business opportunity"	"I think the presentation needs to improve a lot: there should be text which can tell me what you're talking about, since the volume is not too good."	"Since the world news is generally full of turmoil in Iran, I would like to know how you would overcome that barrier and convince tourists to visit Iran."	"A potential in tourism in Iran."	3.6	5	1178	408	5283	5283	3	"Other services"	"Other services"	491	10849
1236	"Alpha Machine Learning"	"You have an interesting idea & engaging presentation!"	"Pay attention to your competition!"	"What is Unique?!!"	"If you put a lot of effort on your project your Market it would be huge!"	8	87	1248	440	5663	5663	7	"Finance"	"Management & Finance Consulting"	667	34883
1238	"Grayscale"	"The idea is an interesting!"	"I think you should put lots of time because, there are many similar product!

I can't see your Marketing Page & Website!"	"What about your competition?"	"-"	5	72	1129	440	5026	5026	2	"Web Technologies"	"Other services"	808	34883
1239	"Review 5"	"Proving your point via Economic Models was pretty good."	"It would be great if you give some context at the beginning of your presentation and then delve into the economic models. At the end you relate your theories with the real world but I would prefer the real world situation to be shown first and then your economic models and theories.

Also, it would be good if you can explain the business model within the presentation"	"I do not quite understand the business model. If I join your sustainable society and I work in it, I pay rent and I am a salaried employee too. How is that different from any other society?"	"It has left me pondering about how people might want to live in a smaller society than be part of the larger world."	4.2	89	859	408	5223	5223	1	"Architecture"	"Web Technologies"	150	10849
1240	"Crows Hunting"	"The idea is good, but it seems you don't put enough time on it!"	"If you have Marketing page, you can attract more customer!

Your demo deck is incomplete!

you don't talk about your competition!

to be honest your presentation doesn't have any special thing for me!"	"-How is different from other services?

-Where is your Marketing Page?"	"-"	2.8	44	1051	440	5562	5562	2	"Other services"	"Law, Accounting, other business services "	431	34883
1241	"Artistii"	"Its an idea with a massive opportunity and social interest too, all the best!"	"The presentation could have been better I believe, it was more of an OAP video than an OEP. Also, the business model could have been better displayed.
Marketing is one avenue where you need to pay more attention. Word of mouth is always good to start with but finally to make your idea viral you'll have to invest in Marketing, else you'll never reach your target market."	"I would like to know will you go out and engage artists on your own or do you expect them to come to you. If its the latter you'll only reach limited number of artists and if its the former you need a business plan, maybe employ scouts etc."	"A huge potential market and an interesting unexplored territory."	5.2	43	1078	408	5150	5150	4	"Consumer Products"	"Other services"	792	10849
